ACAtoAAA	ACCtoAAC	ACGtoAAG	ACTtoAAT	CCAtoCAA	CCCtoCAC	CCGtoCAG	CCTtoCAT	GCAtoGAA	GCCtoGAC	GCGtoGAG	GCTtoGAT	TCAtoTAA	TCCtoTAC	TCGtoTAG	TCTtoTAT	AAAtoACA	AACtoACC	AAGtoACG	AATtoACT	CAAtoCCA	CACtoCCC	CAGtoCCG	CATtoCCT	GAAtoGCA	GACtoGCC	GAGtoGCG	GATtoGCT	TAAtoTCA	TACtoTCC	TAGtoTCG	TATtoTCT	AAAtoAGA	AACtoAGC	AAGtoAGG	AATtoAGT	CAAtoCGA	CACtoCGC	CAGtoCGG	CATtoCGT	GAAtoGGA	GACtoGGC	GAGtoGGG	GATtoGGT	TAAtoTGA	TACtoTGC	TAGtoTGG	TATtoTGT	ACAtoAGA	ACCtoAGC	ACGtoAGG	ACTtoAGT	CCAtoCGA	CCCtoCGC	CCGtoCGG	CCTtoCGT	GCAtoGGA	GCCtoGGC	GCGtoGGG	GCTtoGGT	TCAtoTGA	TCCtoTGC	TCGtoTGG	TCTtoTGT	AAAtoATA	AACtoATC	AAGtoATG	AATtoATT	CAAtoCTA	CACtoCTC	CAGtoCTG	CATtoCTT	GAAtoGTA	GACtoGTC	GAGtoGTG	GATtoGTT	TAAtoTTA	TACtoTTC	TAGtoTTG	TATtoTTT	ACAtoATA	ACCtoATC	ACGtoATG	ACTtoATT	CCAtoCTA	CCCtoCTC	CCGtoCTG	CCTtoCTT	GCAtoGTA	GCCtoGTC	GCGtoGTG	GCTtoGTT	TCAtoTTA	TCCtoTTC	TCGtoTTG	TCTtoTTT
0	1	0	1	0	0	0	1	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	2	2	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	2	2	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	1	0	1	0	0	0	2	0	6	1	1	4	3	2	2	1	4	2	2	2	4	1
2	2	0	0	2	0	0	2	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	1	0	0	0	1	0	1	0	0	0	3	2	1	1	0	1	1	0	0	0	1	0	1	0	0	2	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	1	3	14	0	0	1	4	2	1	0	8	1	1	2	2	1
0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	1	2	0	0	0	0	0	0	0	1	1	0	0	0	1	1	2	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	0	10	3	2	2	4	1	0	1	4	2	1	2	2	0
0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	2	0	0	3	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	2	1	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6	0	2	1	8	1	0	0	4	0	3	1	2	0
3	1	1	1	2	0	0	1	2	1	0	2	0	1	0	3	0	0	1	0	0	4	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	3	1	0	0	3	1	0	1	2	0	1	0	0	1	2	1	1	1	1	0	0	1	3	0	1	1	0	0	0	0	0	0	0	2	1	1	2	0	0	0	0	0	1	1	11	1	2	1	6	1	0	1	9	0	2	0	5	0
1	1	0	1	0	0	1	0	1	0	0	0	1	0	0	1	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	2	1	2	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	13	1	2	0	7	1	1	1	5	0	2	2	4	0
0	1	0	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	3	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	1	0	1	1	0	0	0	0	10	0	0	0	5	0	0	0	8	0	0	1	5	0
0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	0	0	0	0	0	0	1	1	1	0	1	0	2	1	1	2	0	0	0	0	1	0	0	0	1	0	1	1	1	0	0	0	0	1	1	0	0	2	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	2	0	0	0	4	0	1	1	7	2	2	1	0	0
1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	1	0	1	1	1	0	0	0	1	0	0	0	0	1	0	0	2	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	12	0	2	3	8	1	0	0	6	0	1	1	2	1
0	1	1	2	0	0	1	0	0	1	1	0	1	0	0	0	1	3	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	2	0	1	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	1	0	1	0	1	0	4	0	1	0	1	0	0	1	2	1	1	0	2	1
0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	6	0	2	1	6	0	1	4	5	0	2	1	3	2
0	0	0	1	0	2	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	2	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	1	3	2	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	1	1	5	0	3	2	6	0	1	3	8	3	0	1	4	1
1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	2	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	1	2	1	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	2	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	3	1	7	0	1	0	4	1	2	1	9	0	1	0	6	0
1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	2	2	5	0	1	0	8	0	0	2	3	0
0	2	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	1	0	1	0	1	1	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	2	1	0	12	0	1	3	9	0	0	0	5	3
0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	1	0	3	3	1	1	5	1	1	1	3	1
0	1	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	1	0	2	3	1	1	2	7	0	5	1	1	1
0	0	0	1	0	2	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	4	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	3	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	10	0	0	0	6	1	0	3	7	0	0	1	4	1
1	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	1	0	0	0	0	0	0	0	2	1	0	0	0	1	0	0	0	2	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2	7	3	3	4	7	2	2	1	8	1	0	2	3	2
0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	1	1	0	0	0	1	0	0	0	0	0	2	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	1	0	0	3	0	1	1	2	0
2	0	0	0	1	4	2	0	0	0	0	0	0	2	0	1	0	1	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	1	0	0	0	0	0	1	0	1	1	1	0	0	0	1	0	1	0	1	0	0	2	0	1	0	0	0	0	0	1	1	8	2	0	3	7	0	1	1	12	2	0	1	4	2
1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	1	0	0	0	0	1	1	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	14	1	2	0	4	1	0	3	8	0	1	1	2	1
0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	2	4	0	2	1	8	0	1	1	3	0	1	1	6	0
0	1	2	1	0	0	0	0	0	1	0	0	0	2	0	1	0	0	0	0	0	1	0	0	0	2	1	0	0	0	0	0	0	0	2	3	0	2	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	2	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	1	0	0	5	1	4	1	2	1	0	2	1	1
1	1	0	1	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	2	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	14	1	0	0	7	2	1	0	17	0	3	1	6	0
1	1	1	0	3	1	0	1	0	0	0	0	0	0	0	2	0	1	0	1	1	3	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	1	2	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	20	1	1	2	8	2	3	1	11	1	2	1	6	0
1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	2	1	3	9	2	1	4	5	1	1	1	2	0
0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	2	0	0	2	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	7	0	0	2	4	0	0	1	7	0	0	1	1	0
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1	1	0	3	1	0	1	9	1	0	1	2	0
0	0	0	0	0	0	0	1	0	0	0	2	1	1	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	2	1	0	2	2	0	1	0	2	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	2	0	0	1	0	0	1	0	0	0	0	0	1	0	9	0	0	1	2	0	0	0	4	1	0	0	1	1
1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	1	0	0	0	0	0	0	4	0	1
0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	3	0	0	0	1	0	0	0	0	1	0	0	1	0	0	1	0	3	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2	0	2	1	1	2	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	2	11	0	0	2	4	1	2	0	4	0	0	0	4	0
1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0	1	2	3	0	1	1	4	0	1	0	3	0
0	0	0	1	0	1	0	2	1	0	0	0	0	0	0	0	1	0	0	0	0	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	3	1	2	0	0	0	3	1	1	0	0	0	1	1	0	0	0	2	0	0	1	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	2	0	1	3	8	0	0	1	5	0	0	0	6	0
2	1	1	1	0	2	0	1	1	2	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	3	0	0	0	0	0	1	1	0	0	0	0	2	2	1	1	0	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	16	0	2	0	8	3	3	1	15	0	0	1	8	0
1	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	3	1	1	0	0	1	1	0	0	0	2	0	0	0	1	0	1	1	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	24	1	1	1	9	2	1	3	10	0	2	0	3	0
2	1	0	1	3	1	0	1	0	0	0	0	1	1	1	1	0	0	0	1	0	1	0	0	0	2	0	0	0	0	0	0	0	0	1	1	0	0	0	3	0	0	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	2	1	2	0	1	0	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	12	0	3	0	8	0	0	2	13	1	1	4	7	4
2	1	0	2	2	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	3	0	1	0	2	0	1	0	0	0	2	0	0	1	0	0	0	0	0	1	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6	1	2	0	2	1	1	1	10	1	1	1	6	1
0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	1	0	4	0	1	3	6	2	2	1	1	1
1	2	0	0	0	1	1	8	0	1	0	0	0	0	1	0	0	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	1	0	1	0	2	2	5	1	2	2	0	0	2	2	2	0	0	0	0	0	0	1	0	0	1	0	3	1	0	0	0	0	0	1	1	0	1	0	0	0	0	1	1	0	1	0	0	3	2	398	0	2	3	273	2	7	9	383	6	4	4	143	1
2	0	1	0	2	1	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	1	2	0	1	0	0	1	0	0	0	1	1	2	0	2	1	2	0	0	2	1	0	2	0	0	2	1	0	0	0	0	0	0	2	1	1	0	0	0	0	4	14	0	1	2	9	5	0	0	12	0	2	2	6	3
0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	2	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	1	0	0	0	0	1	2	1	2	0	0	0	1	0	1	0	0	1	0	5	0	3	4	3	1	1	3	2	0	0	1	3	0
0	0	0	1	1	1	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	2	2	0	0	0	0	0	1	0	0	1	1	1	1	0	0	0	0	0	0	2	0	0	0	0	0	1	1	1	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	9	1	3	3	6	2	1	0	14	1	1	0	3	1
2	0	2	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	2	1	1	1	0	0	1	0	3	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	4	1	18	1	3	3	10	3	0	1	4	0	1	1	2	1
0	2	0	0	0	0	0	3	1	0	3	2	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	2	2	6	0	1	2	10	1	0	1	6	0	2	3	1	0
0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	2	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	2	0	1	0	1	0	0	1	0	0	0	0	0	0	0	2	4	1	2	3	2	2	0	1	6	0	3	1	2	1
0	2	0	0	1	2	0	1	0	1	0	0	0	1	0	1	0	0	0	1	0	0	0	2	1	1	1	0	0	1	0	0	1	1	1	1	1	0	1	0	1	0	0	0	0	2	0	0	0	0	0	0	0	1	0	1	0	3	0	4	0	0	0	2	2	0	1	2	1	0	2	0	0	0	0	0	0	0	0	0	1	0	8	1	2	3	2	2	0	1	9	0	0	2	1	0
0	0	0	0	0	1	0	1	2	2	0	1	0	2	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	1	1	0	0	0	0	3	1	0	0	0	0	1	0	0	1	0	0	1	1	2	0	0	0	0	0	0	1	0	1	2	5	1	0	3	6	1	2	0	7	0	1	1	8	1
1	1	0	1	1	0	0	1	0	0	0	1	0	1	1	2	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	2	1	1	0	2	1	0	5	2	0	0	0	0	2	0	0	0	1	0	0	0	1	1	1	1	0	1	2	0	2	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	1	2	0	20	1	2	1	9	2	1	0	13	1	0	3	2	3
0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	1	0	0	0	0	1	0	1	2	0	0	0	1	0	1	0	4	0	0	2	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	2	0	5	3	2	4	4	1	2	3	8	3	1	0	4	3
0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	2	0	0	1	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	2	1	1	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	1	3	5	1	0	4	6	0	0	2	2	4
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	2	2	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	2	9	0	1	2	5	3	0	3	11	0	1	0	5	0
0	2	0	2	0	0	1	0	0	0	0	0	0	2	0	1	0	1	0	0	0	2	1	0	1	2	0	0	0	0	0	0	0	1	1	2	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	8	2	0	0	8	0	0	1	13	0	1	3	3	2
0	1	0	1	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	7	3	1	13	8	5	1	1	5	1	1	1	7	2
1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	2	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	9	0	1	1	6	1	2	2	12	0	2	0	4	0
0	1	0	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	14	1	0	0	10	0	1	0	9	0	0	2	8	1
0	1	0	0	0	0	0	2	1	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	3	0	1	2	1	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	9	0	0	1	2	2	1	3	8	2	1	0	3	2
1	0	0	0	0	0	1	0	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	2	0	1	0	0	0	0	1	1	0	2	1	0	0	0	0	0	0	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	1	1	0	1	1	0	1	9	1	0	0	2	1
0	3	0	0	3	1	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	2	0	1	0	0	0	1	0	0	0	2	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0	9	0	1	2	11	0	1	2	5	1	1	0	3	2
0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	2	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	2	1	0	14	0	2	1	7	2	0	2	5	0	0	0	2	0
1	0	0	0	0	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	1	0	1	1	0	0	0	1	0	0	1	0	0	0	2	0	0	0	0	1	1	0	0	0	1	0	0	1	1	2	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	6	0	0	1	2	2	1	2	7	0	0	0	1	2
0	1	0	0	0	2	0	0	1	0	0	1	0	0	0	1	1	2	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	2	1	1	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	6	0	1	1	5	2	0	1	6	1	0	0	2	2
2	1	0	0	0	1	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	1	1	1	0	1	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	2	14	0	1	2	6	0	1	1	12	0	0	0	2	0
1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	3	2	0	1	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	1	1	0	11	1	0	1	5	0	0	1	4	1
1	2	0	0	0	2	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	2	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	12	1	1	1	3	1	1	0	8	2	0	2	7	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	9	0	1	1	3	1	0	2	7	0	0	0	0	0
2	0	0	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	3	2	1	0	0	1	1	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	2	0	1	0	0	0	0	0	15	0	1	1	7	1	1	2	4	0	0	0	3	1
0	1	0	1	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	13	1	1	0	5	1	3	1	10	0	0	0	2	0
